"iter","auRC.RForest","auRC.NPDR","auRC.Relief"
1,0.283283283283283,0.571571571571572,0.554554554554555
2,0.5805,0.795,0.8
3,0.348,0.6695,0.6565
4,0.76,0.7905,0.756
5,0.6045,0.9935,0.936
6,0.1545,0.675,0.742
7,0.9785,0.9835,0.985
8,0.873,0.9605,0.9505
9,0.3905,0.789,0.7725
10,0.481,0.568,0.5725
11,0.5545,0.7265,0.7365
12,0.4675,0.833,0.7355
13,0.336,0.8335,0.81
14,0.4935,0.955,0.9405
15,0.788788788788789,0.801801801801802,0.53953953953954
16,0.866866866866867,0.846346346346346,0.798798798798799
17,0.484,0.888,0.6405
18,0.7385,0.9045,0.8835
19,0.6,0.6575,0.7965
20,0.379,0.5805,0.674
21,0.363,0.782,0.7215
22,0.5735,0.921,0.957
23,0.226,0.5855,0.352
24,0.43,0.916,0.821
25,0.3575,0.5835,0.7685
26,0.3815,0.7155,0.707
27,0.403,0.914,0.8215
28,0.472,0.961,0.7895
29,0.2285,0.937,0.9445
30,0.4385,0.937,0.9165
